,22,26,27,28,sequence,sequence2
1609923,5,5,5,5,5555,55
1610037,4,4,4,5,4445,45
1612472,4,5,5,4,4554,44
1613901,5,5,5,5,5555,55
1613945,4,4,5,4,4454,44
1614651,4,4,4,4,4444,44
1616207,4,4,5,5,4455,45
1619618,1,3,4,4,1344,14
1619827,5,4,5,4,5454,54
1620282,5,4,4,4,5444,54
1621526,1,1,1,3,1113,13
1623143,5,5,4,4,5544,54
1623679,3,5,4,4,3544,34
1624189,5,4,5,5,5455,55
1624350,4,4,4,4,4444,44
1625815,4,5,4,4,4544,44
1629723,5,5,5,5,5555,55
1632134,5,4,5,5,5455,55
1636413,5,4,4,5,5445,55
1638619,4,4,4,5,4445,45
1639878,4,5,4,4,4544,44
1640438,4,5,5,5,4555,45
1641624,5,4,5,5,5455,55
1641997,4,4,4,4,4444,44
1643137,4,4,4,5,4445,45
1645294,4,5,4,5,4545,45
1651776,4,4,5,5,4455,45
1653117,5,5,5,5,5555,55
1655136,5,4,5,5,5455,55
1655203,4,4,5,5,4455,45
1655463,4,4,4,4,4444,44
1657457,1,1,3,4,1134,14
1661074,4,5,5,5,4555,45
1662147,1,3,4,5,1345,15
1664884,5,4,5,4,5454,54
1667259,5,5,5,5,5555,55
1670690,7,7,7,7,7777,77
1672796,4,4,5,4,4454,44
1674440,4,5,5,4,4554,44
1675520,4,5,5,5,4555,45
1679072,4,4,4,4,4444,44
1679439,4,5,4,4,4544,44
1681212,4,4,4,5,4445,45
1689169,4,4,5,5,4455,45
1690014,1,1,3,5,1135,15
1690035,5,5,5,5,5555,55
1691650,4,4,4,4,4444,44
1693524,5,4,4,4,5444,54
1693714,4,4,4,4,4444,44
1699987,4,4,4,5,4445,45
1702641,5,5,5,5,5555,55
1703746,5,5,5,5,5555,55
1704050,1,1,1,4,1114,14
1705926,5,4,5,5,5455,55
1707957,5,4,5,5,5455,55
1718660,4,5,5,5,4555,45
1718736,5,5,5,5,5555,55
1719228,5,4,4,4,5444,54
1723145,5,4,5,5,5455,55
1726440,4,4,4,4,4444,44
1726697,4,4,4,4,4444,44
1729069,4,4,5,4,4454,44
1730703,4,4,4,4,4444,44
1731130,4,4,4,4,4444,44
1731519,4,4,4,4,4444,44
1731738,5,5,5,5,5555,55
1733652,5,4,5,5,5455,55
1738958,5,5,5,5,5555,55
1740400,4,4,5,5,4455,45
1743607,4,4,4,4,4444,44
1745213,4,5,4,4,4544,44
1751479,3,4,4,4,3444,34
1752208,4,4,4,4,4444,44
1753122,5,5,4,4,5544,54
1754016,4,4,4,4,4444,44
1754782,4,5,4,4,4544,44
1755296,5,5,5,5,5555,55
1757331,4,4,5,5,4455,45
1758156,4,4,4,5,4445,45
1759501,5,5,5,5,5555,55
1760438,5,5,5,4,5554,54
1760648,4,4,4,4,4444,44
1762087,4,5,5,4,4554,44
1763840,4,4,4,4,4444,44
1767834,5,5,5,5,5555,55
1768495,4,4,4,4,4444,44
1768595,4,4,4,4,4444,44
1769495,4,4,7,7,4477,47
1772291,5,5,5,5,5555,55
1772743,3,3,4,4,3344,34
1775426,4,5,5,5,4555,45
1775489,5,5,5,5,5555,55
1779603,4,4,5,5,4455,45
1780230,4,4,4,4,4444,44
1788136,5,4,4,4,5444,54
1788875,4,4,4,4,4444,44
1791574,5,5,5,5,5555,55
1792364,1,5,4,4,1544,14
1792908,5,5,5,5,5555,55
1795107,1,4,4,4,1444,14
1796943,5,5,5,5,5555,55
1799756,4,4,5,5,4455,45
1801435,4,4,4,4,4444,44
1802653,1,3,4,4,1344,14
1806779,4,5,5,5,4555,45
1813162,4,4,4,4,4444,44
1818127,5,5,5,4,5554,54
1818258,1,2,3,4,1234,14
1820730,4,4,5,4,4454,44
1822907,5,4,5,5,5455,55
1823808,5,4,4,4,5444,54
1825493,4,5,5,5,4555,45
1827133,1,3,4,4,1344,14
1827656,4,4,4,7,4447,47
1828173,4,5,5,5,4555,45
1832729,4,4,4,4,4444,44
1833267,4,4,4,4,4444,44
1835349,4,4,4,4,4444,44
1840329,4,4,4,4,4444,44
1842363,1,1,3,3,1133,13
1843050,5,4,5,5,5455,55
1843761,4,4,4,5,4445,45
1846428,5,5,4,4,5544,54
1849043,4,4,4,5,4445,45
1850142,5,5,5,5,5555,55
1853424,5,5,5,4,5554,54
1853535,5,5,5,5,5555,55
1856573,4,4,4,4,4444,44
1858299,5,5,4,5,5545,55
1858966,4,4,4,7,4447,47
1859911,5,4,4,4,5444,54
1860020,5,5,5,5,5555,55
1863350,5,5,5,5,5555,55
1867464,5,4,4,4,5444,54
1872128,5,5,4,5,5545,55
1875657,4,4,4,4,4444,44
1879341,4,5,5,5,4555,45
1882339,4,5,4,5,4545,45
1882356,5,5,5,5,5555,55
1884943,4,4,4,4,4444,44
1887174,5,5,4,4,5544,54
1887425,4,4,5,4,4454,44
1887984,5,5,5,5,5555,55
1888457,5,4,5,5,5455,55
1892524,4,4,4,4,4444,44
1895480,4,4,7,7,4477,47
1895679,5,5,5,5,5555,55
1899764,5,5,4,4,5544,54
1899864,5,5,5,5,5555,55
1902446,4,4,4,4,4444,44
1903373,4,4,4,4,4444,44
1904499,5,5,5,5,5555,55
1905116,5,5,4,5,5545,55
1907319,4,4,4,4,4444,44
1907689,4,4,4,4,4444,44
1911599,4,4,5,5,4455,45
1912144,5,5,5,5,5555,55
1915456,5,5,5,5,5555,55
1915586,4,4,4,4,4444,44
1915603,5,4,5,5,5455,55
1915756,4,4,4,4,4444,44
1920301,5,5,5,5,5555,55
1928803,5,5,5,5,5555,55
1929216,4,5,5,5,4555,45
1929399,5,4,5,5,5455,55
1932884,5,5,5,5,5555,55
1933434,5,5,4,5,5545,55
1936714,5,5,5,5,5555,55
1939263,5,4,5,5,5455,55
1939492,5,5,5,5,5555,55
1939958,5,4,5,5,5455,55
1940844,5,5,5,5,5555,55
1940973,4,5,5,5,4555,45
1941381,4,5,5,4,4554,44
1942990,4,5,4,5,4545,45
1943766,5,5,5,4,5554,54
1944132,5,5,5,5,5555,55
1944676,5,5,5,5,5555,55
1944878,4,4,4,4,4444,44
1945414,4,4,4,4,4444,44
1948630,3,4,4,4,3444,34
1949880,4,4,5,4,4454,44
1954701,4,5,5,5,4555,45
1956825,5,5,5,5,5555,55
1957035,4,5,4,4,4544,44
1958440,5,5,5,5,5555,55
1959676,5,5,5,5,5555,55
1961027,5,5,5,5,5555,55
1964080,4,5,5,5,4555,45
1967103,5,4,5,4,5454,54
1967629,5,4,4,4,5444,54
1967784,5,5,5,5,5555,55
1968047,4,5,4,4,4544,44
1974737,4,4,4,5,4445,45
1977400,5,5,4,5,5545,55
1980327,5,5,4,4,5544,54
1984324,4,5,5,4,4554,44
1984769,5,5,5,5,5555,55
1987538,5,5,5,5,5555,55
1991842,4,4,4,4,4444,44
1992473,4,4,4,5,4445,45
1992612,4,4,5,4,4454,44
1993888,1,4,4,4,1444,14
1995436,4,4,4,5,4445,45
1997051,5,5,5,5,5555,55
2000173,4,4,4,4,4444,44
2005187,4,4,4,4,4444,44
2006158,5,5,5,5,5555,55
2006787,5,5,5,5,5555,55
2008291,1,1,1,1,1111,11
2011244,4,4,4,4,4444,44
2013829,5,4,5,5,5455,55
2014875,4,4,4,4,4444,44
2015204,4,5,5,5,4555,45
2021119,5,5,5,5,5555,55
2028083,3,3,5,4,3354,34
2031917,7,4,7,7,7477,77
2037962,5,4,5,5,5455,55
2038363,4,4,4,4,4444,44
2040534,4,4,5,5,4455,45
2041048,5,5,5,5,5555,55
2042657,4,4,4,5,4445,45
2042963,5,5,5,5,5555,55
2045492,4,5,5,4,4554,44
2045916,5,5,5,5,5555,55
2046418,3,3,5,4,3354,34
2046870,4,4,4,4,4444,44
2047964,5,5,5,5,5555,55
2048993,5,5,5,4,5554,54
2050579,4,4,5,5,4455,45
2056007,4,4,4,4,4444,44
2057466,3,5,4,4,3544,34
2058743,4,4,4,4,4444,44
2064532,4,4,5,5,4455,45
2066590,5,4,4,4,5444,54
2068809,5,4,4,4,5444,54
2072332,4,4,4,5,4445,45
2075394,4,4,4,4,4444,44
2076161,5,4,4,5,5445,55
2077993,5,4,5,5,5455,55
2078897,4,4,4,4,4444,44
2083420,5,5,5,5,5555,55
2086759,4,4,4,4,4444,44
2088601,4,4,4,5,4445,45
2088688,5,5,5,5,5555,55
2089067,5,5,5,5,5555,55
2089133,4,5,4,4,4544,44
2089801,5,4,4,4,5444,54
2091990,4,5,5,5,4555,45
2092006,3,4,4,4,3444,34
2094979,4,4,4,5,4445,45
2095430,5,5,5,5,5555,55
2095745,3,3,4,5,3345,35
2098383,4,4,4,4,4444,44
2099886,3,3,3,4,3334,34
2103009,5,5,5,5,5555,55
2103109,4,4,4,4,4444,44
2105439,4,4,4,4,4444,44
2106250,5,5,4,4,5544,54
2106648,4,4,4,4,4444,44
2106727,5,4,4,5,5445,55
2111120,3,3,4,4,3344,34
2111478,1,4,5,5,1455,15
2111929,5,5,5,5,5555,55
2112884,4,4,4,4,4444,44
2113072,5,5,5,5,5555,55
2114774,5,5,5,5,5555,55
2117654,5,5,5,5,5555,55
2118772,4,4,4,5,4445,45
2121541,5,5,5,5,5555,55
2123039,4,5,5,5,4555,45
2123859,5,5,5,5,5555,55
2124507,5,5,5,5,5555,55
2125552,3,5,4,4,3544,34
2137276,4,4,5,4,4454,44
2137810,4,5,5,5,4555,45
2144099,5,4,4,4,5444,54
2144239,4,4,4,4,4444,44
2144293,4,4,4,4,4444,44
2145003,5,5,5,5,5555,55
2147234,5,5,5,5,5555,55
2147968,5,5,4,5,5545,55
2151806,4,4,4,7,4447,47
2154852,5,5,5,5,5555,55
2158825,4,4,5,4,4454,44
2161613,4,5,5,4,4554,44
2165590,5,4,5,5,5455,55
2167994,4,4,4,4,4444,44
2172234,5,5,5,5,5555,55
2174095,1,3,5,4,1354,14
2177134,5,4,4,5,5445,55
2180149,4,4,5,5,4455,45
2180774,4,4,4,7,4447,47
2185959,4,4,4,5,4445,45
2188897,5,4,5,5,5455,55
2190271,4,4,5,5,4455,45
2191879,4,4,4,5,4445,45
2195661,3,3,5,4,3354,34
2196259,5,5,5,5,5555,55
2198305,5,5,5,5,5555,55
2198798,5,5,5,5,5555,55
2200102,5,4,5,5,5455,55
2202401,1,5,4,4,1544,14
2205203,4,5,4,4,4544,44
2208359,5,5,5,5,5555,55
2210686,5,5,5,5,5555,55
2211309,4,5,5,5,4555,45
2211628,5,4,4,4,5444,54
2213666,3,5,4,4,3544,34
2221100,5,5,5,5,5555,55
2224486,5,5,4,4,5544,54
2228368,4,4,4,4,4444,44
2229526,5,5,5,5,5555,55
2230205,5,4,5,5,5455,55
2230981,4,4,4,4,4444,44
2232788,5,5,4,4,5544,54
2233073,4,4,4,4,4444,44
2234918,5,5,4,7,5547,57
2237577,4,4,4,4,4444,44
2240186,4,4,5,4,4454,44
2242569,4,5,5,5,4555,45
2248243,4,4,4,4,4444,44
2252366,4,4,4,4,4444,44
2254870,4,4,4,4,4444,44
2256468,4,4,4,4,4444,44
2256529,4,5,5,5,4555,45
2257408,4,5,5,5,4555,45
2257737,4,5,5,5,4555,45
2258817,4,4,7,7,4477,47
2259273,5,5,5,5,5555,55
2261503,4,4,4,4,4444,44
2264549,4,5,5,4,4554,44
2264843,5,4,5,4,5454,54
2265824,4,4,4,4,4444,44
2266838,5,5,4,4,5544,54
2267053,3,4,4,4,3444,34
2267363,4,4,4,4,4444,44
2269121,4,4,4,4,4444,44
2271314,5,5,5,5,5555,55
2273776,4,4,4,4,4444,44
2283030,4,5,4,5,4545,45
2287749,5,5,5,5,5555,55
2290100,4,5,5,5,4555,45
2292381,4,4,4,5,4445,45
2292694,4,4,4,4,4444,44
2295847,5,5,5,5,5555,55
2297845,4,4,4,4,4444,44
2298921,5,5,5,5,5555,55
2301190,4,4,5,5,4455,45
2301876,3,5,4,4,3544,34
2301953,5,5,5,5,5555,55
2305730,5,4,5,5,5455,55
2306019,5,4,5,5,5455,55
2306060,4,4,5,5,4455,45
2307565,1,3,5,4,1354,14
2308624,5,5,5,5,5555,55
2309555,4,4,5,5,4455,45
2311255,5,5,5,5,5555,55
2314005,5,5,5,5,5555,55
2318622,4,4,7,4,4474,44
2320492,4,5,5,5,4555,45
2325249,4,4,5,5,4455,45
2326120,5,5,5,5,5555,55
2327581,3,3,4,4,3344,34
2330288,5,5,5,4,5554,54
2331788,4,5,4,5,4545,45
2333238,7,7,7,7,7777,77
2333499,5,5,5,5,5555,55
2337703,5,5,5,5,5555,55
2342744,5,5,5,5,5555,55
2350540,4,5,5,5,4555,45
2350580,5,4,5,5,5455,55
2350634,4,5,5,5,4555,45
2351458,5,5,5,5,5555,55
2354675,5,5,5,5,5555,55
2354757,4,4,4,4,4444,44
2355736,5,4,5,5,5455,55
2357825,5,4,5,5,5455,55
2363427,4,5,5,5,4555,45
2365320,5,5,5,5,5555,55
2365918,4,4,5,5,4455,45
2366422,1,1,5,5,1155,15
2367421,4,4,4,4,4444,44
2369639,5,4,4,4,5444,54
2370083,3,5,4,4,3544,34
2370243,5,5,5,5,5555,55
2372375,4,4,5,5,4455,45
2374898,5,4,5,5,5455,55
2381688,4,5,4,4,4544,44
2381947,4,5,5,5,4555,45
2383548,4,5,4,4,4544,44
2384243,4,5,4,4,4544,44
2386269,5,4,5,5,5455,55
2391040,4,5,5,5,4555,45
2391180,5,5,5,5,5555,55
2391371,4,4,5,4,4454,44
2392780,4,4,4,5,4445,45
2394998,5,4,5,4,5454,54
2396489,5,5,5,5,5555,55
2397747,4,4,4,4,4444,44
2398590,4,4,5,5,4455,45
2399022,5,5,5,5,5555,55
2399288,5,5,5,5,5555,55
2399772,4,5,5,5,4555,45
2401793,5,5,5,5,5555,55
2403405,5,5,5,5,5555,55
2404010,5,5,5,5,5555,55
2404599,5,5,5,5,5555,55
2409113,4,5,5,5,4555,45
2417220,5,5,5,5,5555,55
2418489,4,4,4,4,4444,44
2418799,4,4,4,4,4444,44
2423145,5,4,4,4,5444,54
2423230,4,5,5,5,4555,45
2425222,4,4,5,5,4455,45
2427935,4,4,4,4,4444,44
2427966,3,3,4,4,3344,34
2428383,5,5,5,5,5555,55
2430723,5,5,4,5,5545,55
2430905,5,4,5,5,5455,55
2435519,4,5,4,4,4544,44
2438288,5,5,5,5,5555,55
2439152,4,4,5,4,4454,44
2448671,4,4,4,4,4444,44
2450692,5,5,5,5,5555,55
2453917,5,5,5,5,5555,55
2459638,4,4,4,4,4444,44
2462780,5,5,5,5,5555,55
2464265,4,4,5,5,4455,45
2464330,4,5,4,4,4544,44
2467721,5,4,5,4,5454,54
2471124,4,4,5,5,4455,45
2473526,5,5,5,5,5555,55
2475097,5,5,5,5,5555,55
2478292,4,4,7,7,4477,47
2479266,4,5,5,5,4555,45
2479532,1,3,4,4,1344,14
2481233,5,5,5,5,5555,55
2482014,5,5,5,5,5555,55
2483819,4,5,5,5,4555,45
2483871,5,4,5,5,5455,55
2484588,5,4,5,5,5455,55
2484929,3,4,4,4,3444,34
2485032,5,5,5,5,5555,55
2487018,5,5,5,5,5555,55
2488923,5,5,5,5,5555,55
2496981,5,5,5,5,5555,55
2498181,4,4,4,4,4444,44
2499933,4,4,5,5,4455,45
2500910,1,1,1,5,1115,15
2503073,4,5,5,5,4555,45
2503465,4,4,4,4,4444,44
2504811,4,4,4,4,4444,44
2510150,5,5,5,5,5555,55
2515416,4,4,4,5,4445,45
2517741,4,4,5,4,4454,44
2523793,4,4,5,5,4455,45
2526801,3,4,4,4,3444,34
2532019,5,5,5,5,5555,55
2536014,1,1,1,3,1113,13
2547359,4,5,4,4,4544,44
2550629,5,5,5,5,5555,55
2551627,4,4,4,4,4444,44
2552192,5,4,4,5,5445,55
2553489,5,5,5,5,5555,55
2553903,5,4,5,5,5455,55
2554138,4,5,5,5,4555,45
2554311,5,5,4,4,5544,54
2556863,5,5,5,5,5555,55
2558660,4,5,5,5,4555,45
2559114,5,5,4,5,5545,55
2559447,4,5,5,5,4555,45
2559595,4,4,5,4,4454,44
2570952,4,5,5,5,4555,45
2573275,5,5,5,5,5555,55
2574035,4,5,5,5,4555,45
2574161,4,4,4,5,4445,45
2577369,4,4,5,5,4455,45
2580191,5,5,5,5,5555,55
2583938,4,4,4,4,4444,44
2585545,4,4,4,4,4444,44
2590782,3,3,4,4,3344,34
2591131,4,4,4,4,4444,44
2595039,5,4,5,7,5457,57
2596204,4,4,5,5,4455,45
2596546,5,5,5,5,5555,55
2610035,5,4,5,4,5454,54
2610147,5,5,5,5,5555,55
2611324,5,4,5,5,5455,55
2611729,5,5,5,5,5555,55
2614448,4,4,4,4,4444,44
2615298,5,5,5,5,5555,55
2617360,3,4,4,4,3444,34
2618686,4,4,4,4,4444,44
2619601,5,5,5,5,5555,55
2619832,4,4,4,5,4445,45
2628324,5,5,5,5,5555,55
2629863,4,4,4,4,4444,44
2634052,4,4,7,7,4477,47
2637873,4,4,4,5,4445,45
2638507,3,3,4,4,3344,34
2638659,5,5,5,4,5554,54
2640547,5,4,4,4,5444,54
2640642,5,5,5,5,5555,55
2641094,4,4,4,4,4444,44
2641598,4,4,5,5,4455,45
2643751,5,5,5,5,5555,55
2645738,4,4,5,5,4455,45
2646790,4,4,4,4,4444,44
2652615,5,5,5,5,5555,55
2653040,5,5,5,4,5554,54
2654134,4,4,4,5,4445,45
2654765,4,4,4,4,4444,44
2654822,5,4,4,4,5444,54
2655872,5,5,5,5,5555,55
2656478,5,5,4,5,5545,55
2657097,2,3,3,4,2334,24
2659087,4,4,4,7,4447,47
2659385,4,5,5,5,4555,45
2660757,4,4,4,5,4445,45
2660842,5,5,4,4,5544,54
2664463,5,5,5,5,5555,55
2665655,4,5,4,7,4547,47
2670305,5,5,5,5,5555,55
2671594,3,3,5,4,3354,34
2673817,5,5,5,5,5555,55
2674686,5,5,5,5,5555,55
2674812,4,4,4,5,4445,45
2681306,5,5,5,5,5555,55
2684521,4,4,4,5,4445,45
2685770,4,4,5,4,4454,44
2685821,4,4,4,5,4445,45
2686837,4,4,4,4,4444,44
2689389,5,4,4,5,5445,55
2695153,4,4,4,4,4444,44
2696034,4,5,4,4,4544,44
2697439,4,4,5,5,4455,45
2698786,4,5,4,4,4544,44
2701865,1,3,5,4,1354,14
2706250,5,5,5,5,5555,55
2707834,5,5,5,5,5555,55
2708630,4,4,4,4,4444,44
2712929,5,5,5,5,5555,55
2713448,5,5,4,4,5544,54
2715021,4,4,4,4,4444,44
2720034,1,1,3,5,1135,15
2724133,5,5,5,5,5555,55
2724197,5,5,5,5,5555,55
2726038,4,4,4,4,4444,44
2729764,5,4,4,4,5444,54
2729992,4,4,5,5,4455,45
2733573,4,5,5,5,4555,45
2735826,4,4,4,4,4444,44
2736236,4,3,4,4,4344,44
2736488,4,5,5,5,4555,45
2736974,5,5,4,5,5545,55
2737299,5,4,4,5,5445,55
2737909,5,5,5,5,5555,55
2738082,4,4,4,5,4445,45
2740690,4,4,4,4,4444,44
2742485,4,5,5,5,4555,45
2748873,3,3,5,4,3354,34
2749215,4,4,4,4,4444,44
2751476,4,5,5,5,4555,45
2754149,4,4,4,4,4444,44
2755882,4,4,4,4,4444,44
2757207,5,5,5,5,5555,55
2763583,4,4,5,5,4455,45
2764951,4,5,5,5,4555,45
2767669,4,4,4,5,4445,45
2769219,5,5,4,4,5544,54
2769360,5,4,5,5,5455,55
2774592,5,4,4,4,5444,54
2774889,5,5,5,5,5555,55
2775821,4,4,4,4,4444,44
2781111,3,5,4,4,3544,34
2783207,5,5,5,5,5555,55
2784106,4,4,4,4,4444,44
2788204,5,5,5,5,5555,55
2790990,5,5,5,5,5555,55
2792283,5,5,5,5,5555,55
2795159,5,5,5,5,5555,55
2799595,4,4,4,4,4444,44
2800532,1,1,4,4,1144,14
2801204,3,3,5,4,3354,34
2802561,5,4,5,5,5455,55
2803993,5,5,5,5,5555,55
2807999,5,5,5,5,5555,55
2808889,5,5,5,5,5555,55
2809872,4,4,4,4,4444,44
2811754,5,4,5,5,5455,55
2815928,1,4,5,5,1455,15
2816146,5,4,4,4,5444,54
2817523,5,4,5,5,5455,55
2828493,5,4,5,4,5454,54
2830258,5,5,5,5,5555,55
2831508,4,4,4,7,4447,47
2832456,3,4,4,4,3444,34
2833656,4,4,4,5,4445,45
2834148,5,5,5,5,5555,55
2834697,5,4,5,5,5455,55
2835278,1,3,3,4,1334,14
2836968,4,4,5,5,4455,45
2837398,4,5,5,5,4555,45
2839224,5,5,5,5,5555,55
2839875,5,4,4,5,5445,55
2841542,4,5,5,5,4555,45
2841772,5,5,5,5,5555,55
2842978,4,4,4,4,4444,44
2843789,5,4,5,4,5454,54
2848993,4,5,5,5,4555,45
2853022,4,4,4,7,4447,47
2853802,4,4,4,4,4444,44
2856154,4,5,5,5,4555,45
2858657,5,4,5,5,5455,55
2859058,4,5,5,5,4555,45
2859968,5,5,4,5,5545,55
2860159,1,1,3,4,1134,14
2861101,5,5,5,5,5555,55
2865106,3,4,4,4,3444,34
2865472,4,4,5,5,4455,45
2872486,4,4,4,7,4447,47
2875131,1,1,3,3,1133,13
2879700,4,4,4,4,4444,44
2882647,5,5,5,4,5554,54
2882826,4,4,4,5,4445,45
2885208,4,4,4,4,4444,44
2885495,5,5,5,5,5555,55
2886378,5,5,5,5,5555,55
2888448,5,4,4,5,5445,55
2895992,4,4,4,4,4444,44
2896795,5,4,5,5,5455,55
2899105,5,4,5,4,5454,54
2899276,5,5,5,5,5555,55
2903290,4,5,5,5,4555,45
2906011,5,5,4,5,5545,55
2906384,5,5,5,5,5555,55
2907343,4,4,5,5,4455,45
2913748,4,4,4,4,4444,44
2915275,4,5,4,4,4544,44
2916910,4,5,5,5,4555,45
2918167,4,5,5,5,4555,45
2918445,5,5,5,5,5555,55
2918897,5,5,5,5,5555,55
2921169,1,1,5,5,1155,15
2924158,4,5,5,5,4555,45
2926555,5,5,5,5,5555,55
2926822,5,5,5,5,5555,55
2929419,4,4,4,4,4444,44
2932611,4,4,5,4,4454,44
2933375,4,5,5,5,4555,45
2933986,4,4,4,4,4444,44
2937461,4,4,4,4,4444,44
2937581,4,4,5,5,4455,45
2939650,3,3,4,4,3344,34
2940143,5,4,4,5,5445,55
2940717,4,4,4,5,4445,45
2942107,5,5,5,5,5555,55
2942299,5,5,5,5,5555,55
2942971,4,4,4,5,4445,45
2945995,4,4,4,4,4444,44
2947937,4,5,4,4,4544,44
2951060,5,4,4,5,5445,55
2953402,3,3,4,4,3344,34
2954231,5,5,5,5,5555,55
2960310,4,5,5,5,4555,45
2961569,4,4,4,4,4444,44
2961968,7,4,7,7,7477,77
2962190,4,4,4,4,4444,44
2964080,4,4,4,4,4444,44
2965395,4,4,4,5,4445,45
2965782,5,5,5,5,5555,55
2965834,5,5,5,5,5555,55
2969082,5,5,5,5,5555,55
2972646,1,4,4,5,1445,15
2976314,5,5,5,5,5555,55
2976393,4,4,4,8,4448,48
2977674,5,4,4,4,5444,54
2978410,5,5,5,5,5555,55
2979184,4,4,4,4,4444,44
2980401,5,5,5,5,5555,55
2981844,5,5,5,5,5555,55
2981891,4,4,4,4,4444,44
2982708,4,4,4,5,4445,45
2983124,5,4,5,5,5455,55
2983248,5,4,5,5,5455,55
2990730,4,5,4,5,4545,45
2994317,5,5,5,5,5555,55
2995681,3,3,4,4,3344,34
3000459,5,4,5,5,5455,55
3001051,4,5,5,5,4555,45
3002398,5,5,5,5,5555,55
3010248,5,5,4,5,5545,55
3011887,5,5,5,5,5555,55
3012167,4,4,7,7,4477,47
3012925,4,5,4,4,4544,44
3016694,7,4,7,7,7477,77
3018001,5,5,5,5,5555,55
3021080,4,4,4,4,4444,44
3027308,5,5,5,5,5555,55
3027820,4,5,5,5,4555,45
3028813,5,5,5,5,5555,55
3030933,4,4,5,4,4454,44
3031186,4,4,4,5,4445,45
3034447,4,4,4,4,4444,44
3034626,5,4,5,5,5455,55
3034985,5,5,5,4,5554,54
3037269,5,4,5,5,5455,55
3037388,5,4,5,4,5454,54
3039312,4,5,5,5,4555,45
3039707,4,4,4,5,4445,45
3043287,5,5,4,5,5545,55
3046469,4,4,5,4,4454,44
3049837,5,5,5,5,5555,55
3051200,4,5,5,5,4555,45
3051578,5,5,4,5,5545,55
3057476,5,5,4,5,5545,55
3060779,4,4,4,4,4444,44
3061587,4,4,5,4,4454,44
3066375,5,5,5,5,5555,55
3066787,5,4,4,4,5444,54
3070814,4,5,4,5,4545,45
3071707,5,4,4,4,5444,54
3073016,4,4,4,4,4444,44
3073639,5,4,4,4,5444,54
3076225,4,5,4,4,4544,44
3080260,5,5,5,5,5555,55
3081432,5,4,4,4,5444,54
3081579,5,4,5,5,5455,55
3081983,4,4,5,5,4455,45
3082030,5,5,5,5,5555,55
3083889,4,4,7,7,4477,47
3085046,5,5,5,5,5555,55
3085270,3,3,4,4,3344,34
3086161,4,4,4,5,4445,45
3087858,4,4,4,4,4444,44
3090852,5,5,5,5,5555,55
3093055,4,4,4,8,4448,48
3095047,4,4,4,7,4447,47
3096297,5,5,5,5,5555,55
3100343,4,4,4,4,4444,44
3100962,5,4,4,4,5444,54
3102225,5,4,4,4,5444,54
3104074,3,3,5,4,3354,34
3104811,5,4,5,5,5455,55
3105362,4,4,4,4,4444,44
3107369,1,1,3,4,1134,14
3111255,4,5,5,5,4555,45
3118058,4,4,5,5,4455,45
3123427,4,4,5,5,4455,45
3124852,5,5,5,5,5555,55
3126510,4,4,4,4,4444,44
3130656,4,4,4,5,4445,45
3131249,4,4,4,5,4445,45
3131313,4,5,4,4,4544,44
3133968,4,5,4,5,4545,45
3134511,4,4,4,4,4444,44
3136211,3,4,4,4,3444,34
3138327,4,5,5,5,4555,45
3139529,2,5,5,5,2555,25
3141255,5,5,5,5,5555,55
3141621,5,4,5,5,5455,55
3141891,5,5,5,5,5555,55
3142369,5,5,5,5,5555,55
3142751,5,5,5,4,5554,54
3144660,5,5,5,5,5555,55
3145554,5,5,5,5,5555,55
3146983,4,4,4,4,4444,44
3150884,4,4,5,5,4455,45
3153118,4,4,4,4,4444,44
3157480,5,5,5,5,5555,55
3160112,4,4,4,4,4444,44
3160379,7,7,7,7,7777,77
3163910,4,5,5,5,4555,45
3165370,5,4,4,5,5445,55
3168055,5,5,5,5,5555,55
3168322,5,5,5,4,5554,54
3171770,4,4,4,4,4444,44
3173983,5,5,5,5,5555,55
3177926,5,5,5,5,5555,55
3180265,5,5,5,5,5555,55
3184936,5,5,5,5,5555,55
3185360,4,4,4,5,4445,45
3185730,4,4,4,4,4444,44
3187881,5,5,5,5,5555,55
3199492,4,4,4,7,4447,47
3203826,5,5,5,5,5555,55
3204289,5,5,5,5,5555,55
3205325,4,4,5,5,4455,45
3205525,4,5,4,4,4544,44
3206708,4,5,4,4,4544,44
3210636,5,5,5,4,5554,54
3215223,4,4,4,4,4444,44
3216469,4,4,4,4,4444,44
3220380,3,3,4,4,3344,34
3221783,4,4,4,4,4444,44
3222905,5,5,5,5,5555,55
3223121,1,3,4,4,1344,14
3223138,5,5,5,5,5555,55
3223645,5,4,5,5,5455,55
3223995,4,4,4,4,4444,44
3226503,4,4,5,4,4454,44
3230725,5,4,5,5,5455,55
3234645,5,4,4,4,5444,54
3235825,5,5,5,5,5555,55
3236506,3,3,4,4,3344,34
3237932,5,5,5,5,5555,55
3239352,5,5,5,5,5555,55
3239836,4,5,5,4,4554,44
3239930,3,4,4,4,3444,34
3243200,4,5,4,4,4544,44
3243527,5,5,5,5,5555,55
3245198,5,5,5,5,5555,55
3250186,4,4,4,5,4445,45
3253828,4,4,4,4,4444,44
3261180,4,4,4,4,4444,44
3261998,5,4,5,5,5455,55
3265219,5,4,5,5,5455,55
3265680,5,5,5,5,5555,55
3268026,4,4,4,4,4444,44
3270511,4,4,4,4,4444,44
3272158,5,5,5,5,5555,55
